ID,NAME,CR,TYPE,SIZE,ARMOR_CLASS,HITPOINTS_AVG,HIT_DICE,HITPOINTS_ROLL,SPEED_TYPE,SPEED_WALK,SPEED_FLY,SPEED_SWIM,SPEED_CLIMB,SPEED_BURROW,ALIGNMENT,LEGENDARY,STR,DEX,CON,INT,WIS,CHA,PROF_BONUS,THROW_STR,THROW_DEX,THROW_CON,THROW_INT,THROW_WIS,THROW_CHA,SKILLS,LANGUAGES,SENSES,RANGE_DARKVISION,RANGE_TREMORSENSE,RANGE_BLINDSIGHT,RANGE_TRUESIGHT,ABILITY_ONE,ABILITY_ONE_DESC,ABILITY_TWO,ABILITY_TWO_DESC,ABILITY_THREE,ABILITY_THREE_DESC,ABILITY_FOUR,ABILITY_FOUR_DESC,ATTACK_1,ATTACK_1_DESC,ATTACK_2,ATTACK_2_DESC,ATTACK_3,ATTACK_3_DESC,ATTACK_4,ATTACK_4_DESC,ATTACK_5_TYPE,ATTACK_5_DESC,ACTION_LEG,ACTION_LEG1,ACTION_LEG1_DESC,ACTION_LEG2,ACTION_LEG2_DESC,ACTION_LEG3,ACTION_LEG3_DESC,ACTION_LAIR,ACTION_LAIR1,ACTION_LAIR1_DESC,ACTION_LAIR2,ACTION_LAIR2_DESC,ACTION_LAIR3,ACTION_LAIR3_DESC,REGIONALEFFECT,REGIONALEFFECT1,REGIONALEFFECT2,REGIONALEFFECT3,ENDREGIONALEFFECT,ENVIRONMENT,BA1,BA1_DESC,BA2,BA2_DESC,BA3,BA3_DESC,BA4,BA4_DESC,REACTION1,REACTION1_DESC,REACTION2,REACTION2_DESC,REACTION3,REACTION3_DESC,VILL_ACTION,VILL_ACTION1,VILL_ACTION1_DESC,VILL_ACTION2,VILL_ACTION2_DESC,VILL_ACTION3,VILL_ACTION3_DESC,UTILITY_SPELLS,UTILITY_SPELLS_LIST,FEATURE1,FEATURE1_DESC,FEATURE2,FEATURE2_DESC,FEATURE3,FEATURE3_DESC,FEATURE4,FEATURE4_DESC,FEATURE5,FEATURE5_DESC
139,Giant Wasp,0.5,beast,Medium,0,13,0,0,"walk, fly, swim",10 ft.,50 ft.,50 ft.,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 10,0,0,0,0,0,0,0,0,0,0,0,0,Sting,"Melee Weapon Attack: +4 to hit, reach 5 ft., one creature. Hit: 5 (1d6 + 2) piercing damage, and the target must make a DC 11 Constitution saving throw, taking 10 (3d6) poison damage on a failed save, or half as much damage on a successful one. If the poison damage reduces the target to 0 hit points, the target is stable but poisoned for 1 hour, even after regaining hit points, and is paralyzed while poisoned in this way.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Giant Weasel,0.125,beast,Medium,0,9,0,0,walk,40 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 60 ft., passive_perception 13",60,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 5 (1d4 + 3) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Giant Wolf Spider,0.25,beast,Medium,0,11,0,0,"walk, climb",40 ft.,0,0,40 ft.,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"blindsight 10 ft., darkvision 60 ft., passive_perception 13",60,0,10,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +3 to hit, reach 5 ft., one creature. Hit: 4 (1d6 + 1) piercing damage, and the target must make a DC 11 Constitution saving throw, taking 7 (2d6) poison damage on a failed save, or half as much damage on a successful one. If the poison damage reduces the target to 0 hit points, the target is stable but poisoned for 1 hour, even after regaining hit points, and is paralyzed while poisoned in this way.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Gibbering Mouther,2,aberration,Medium,0,67,0,0,"walk, swim",10 ft.,0,10 ft.,0,0,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 60 ft., passive_perception 10",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,"The gibbering mouther makes one bite attack and, if it can, uses its Blinding Spittle.",Bites,"Melee Weapon Attack: +2 to hit, reach 5 ft., one creature. Hit: 17 (5d6) piercing damage. If the target is Medium or smaller, it must succeed on a DC 10 Strength saving throw or be knocked prone. If the target is killed by this damage, it is absorbed into the mouther.",Blinding Spittle,The mouther spits a chemical glob at a point it can see within 15 feet of it. The glob explodes in a blinding flash of light on impact. Each creature within 5 feet of the flash must succeed on a DC 13 Dexterity saving throw or be blinded until the end of the mouther's next turn.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Glabrezu,9,fiend,Large,0,157,0,0,walk,40 ft.,0,0,0,0,chaotic evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A, b, y, s, s, a, l, ,,  , t, e, l, e, p, a, t, h, y,  , 1, 2, 0,  , f, t, .","truesight 120 ft., passive_perception 13",0,0,0,120,0,0,0,0,0,0,0,0,Multiattack,"The glabrezu makes four attacks: two with its pincers and two with its fists. Alternatively, it makes two attacks with its pincers and casts one spell.",Pincer,"Melee Weapon Attack: +9 to hit, reach 10 ft., one target. Hit: 16 (2d10 + 5) bludgeoning damage. If the target is a Medium or smaller creature, it is grappled (escape DC 15). The glabrezu has two pincers, each of which can grapple only one target.",Fist,"Melee Weapon Attack: +9 to hit, reach 5 ft., one target. Hit: 7 (2d4 + 2) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Gladiator,5,humanoid,Medium,0,112,0,0,walk,30 ft.,0,0,0,0,any alignment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a, n, y,  , o, n, e,  , l, a, n, g, u, a, g, e,  , (, u, s, u, a, l, l, y,  , C, o, m, m, o, n, )",passive_perception 11,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The gladiator makes three melee attacks or two ranged attacks.,Spear,"Melee or Ranged Weapon Attack: +7 to hit, reach 5 ft. or range 20/60 ft., one target. Hit: 11 (2d6 + 4) piercing damage, or 13 (2d8 + 4) piercing damage if used with two hands to make a melee attack.",Shield Bash,"Melee Weapon Attack: +7 to hit, reach 5 ft., one creature. Hit: 9 (2d4 + 4) bludgeoning damage. If the target is a Medium or smaller creature, it must succeed on a DC 15 Strength saving throw or be knocked prone.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Gnoll,0.5,humanoid,Medium,0,22,0,0,walk,30 ft.,0,0,0,0,chaotic evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G, n, o, l, l","darkvision 60 ft., passive_perception 10",60,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +4 to hit, reach 5 ft., one creature. Hit: 4 (1d4 + 2) piercing damage.",Spear,"Melee or Ranged Weapon Attack: +4 to hit, reach 5 ft. or range 20/60 ft., one target. Hit: 5 (1d6 + 2) piercing damage, or 6 (1d8 + 2) piercing damage if used with two hands to make a melee attack.",Longbow,"Ranged Weapon Attack: +3 to hit, range 150/600 ft., one target. Hit: 5 (1d8 + 1) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Goat,0,beast,Medium,0,4,0,0,walk,40 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 10,0,0,0,0,0,0,0,0,0,0,0,0,Ram,"Melee Weapon Attack: +3 to hit, reach 5 ft., one target. Hit: 3 (1d4 + 1) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Goblin,0.25,humanoid,Small,0,7,0,0,walk,30 ft.,0,0,0,0,neutral evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , G, o, b, l, i, n","darkvision 60 ft., passive_perception 9",60,0,0,0,0,0,0,0,0,0,0,0,Scimitar,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 5 (1d6 + 2) slashing damage.",Shortbow,"Ranged Weapon Attack: +4 to hit, range 80/320 ft., one target. Hit: 5 (1d6 + 2) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Gold Dragon Wyrmling,3,dragon,Medium,0,60,0,0,"walk, fly, swim",30 ft.,60 ft.,30 ft.,0,0,lawful good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D, r, a, c, o, n, i, c","blindsight 10 ft., darkvision 60 ft., passive_perception 14",60,0,10,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 9 (1d10 + 4) piercing damage.",Breath Weapons,"The dragon uses one of the following breath weapons.
Fire Breath. The dragon exhales fire in a 15-foot cone. Each creature in that area must make a DC 13 Dexterity saving throw, taking 22 (4d10) fire damage on a failed save, or half as much damage on a successful one.
Weakening Breath. The dragon exhales gas in a 15-foot cone. Each creature in that area must succeed on a DC 13 Strength saving throw or have disadvantage on Strength-based attack rolls, Strength checks, and Strength saving throws for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Gorgon,5,monstrosity,Large,0,114,0,0,walk,40 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 60 ft., passive_perception 14",60,0,0,0,0,0,0,0,0,0,0,0,Gore,"Melee Weapon Attack: +8 to hit, reach 5 ft., one target. Hit: 18 (2d12 + 5) piercing damage.",Hooves,"Melee Weapon Attack: +8 to hit, reach 5 ft., one target. Hit: 16 (2d10 + 5) bludgeoning damage.",Petrifying Breath,"The gorgon exhales petrifying gas in a 30-foot cone. Each creature in that area must succeed on a DC 13 Constitution saving throw. On a failed save, a target begins to turn to stone and is restrained. The restrained target must repeat the saving throw at the end of its next turn. On a success, the effect ends on the target. On a failure, the target is petrified until freed by the greater restoration spell or other magic.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Gray Ooze,0.5,ooze,Medium,0,22,0,0,"walk, climb",10 ft.,0,0,10 ft.,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"blindsight 60 ft. (blind beyond this radius), passive_perception 8",0,0,60,0,0,0,0,0,0,0,0,0,Pseudopod,"Melee Weapon Attack: +3 to hit, reach 5 ft., one target. Hit: 4 (1d6 + 1) bludgeoning damage plus 7 (2d6) acid damage, and if the target is wearing nonmagical metal armor, its armor is partly corroded and takes a permanent and cumulative -1 penalty to the AC it offers. The armor is destroyed if the penalty reduces its AC to 10.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Green Dragon Wyrmling,2,dragon,Medium,0,38,0,0,"walk, fly, swim",30 ft.,60 ft.,30 ft.,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D, r, a, c, o, n, i, c","blindsight 10 ft., darkvision 60 ft., passive_perception 14",60,0,10,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 7 (1d10 + 2) piercing damage plus 3 (1d6) poison damage.",Poison Breath,"The dragon exhales poisonous gas in a 15-foot cone. Each creature in that area must make a DC 11 Constitution saving throw, taking 21 (6d6) poison damage on a failed save, or half as much damage on a successful one.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Green Hag,3,fey,Medium,0,82,0,0,walk,30 ft.,0,0,0,0,neutral evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c, ,,  , S, y, l, v, a, n","darkvision 60 ft., passive_perception 14",60,0,0,0,0,0,0,0,0,0,0,0,Claws,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 13 (2d8 + 4) slashing damage.",Illusory Appearance,"The hag covers herself and anything she is wearing or carrying with a magical illusion that makes her look like another creature of her general size and humanoid shape. The illusion ends if the hag takes a bonus action to end it or if she dies.
The changes wrought by this effect fail to hold up to physical inspection. For example, the hag could appear to have smooth skin, but someone touching her would feel her rough flesh. Otherwise, a creature must take an action to visually inspect the illusion and succeed on a DC 20 Intelligence (Investigation) check to discern that the hag is disguised.",Invisible Passage,"The hag magically turns invisible until she attacks or casts a spell, or until her concentration ends (as if concentrating on a spell). While invisible, she leaves no physical evidence of her passage, so she can be tracked only by magic. Any equipment she wears or carries is invisible with her.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Grick,2,monstrosity,Medium,0,27,0,0,"walk, climb",30 ft.,0,0,30 ft.,0,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 60 ft., passive_perception 12",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,"The grick makes one attack with its tentacles. If that attack hits, the grick can make one beak attack against the same target.",Tentacles,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 9 (2d6 + 2) slashing damage.",Beak,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 5 (1d6 + 2) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Griffon,2,monstrosity,Large,0,59,0,0,"walk, fly",30 ft.,80 ft.,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 60 ft., passive_perception 15",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The griffon makes two attacks: one with its beak and one with its claws.,Beak,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 8 (1d8 + 4) piercing damage.",Claws,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 11 (2d6 + 4) slashing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Grimlock,0.25,humanoid,Medium,0,11,0,0,walk,30 ft.,0,0,0,0,neutral evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"U, n, d, e, r, c, o, m, m, o, n","blindsight 30 ft. or 10 ft. while deafened (blind beyond this radius), passive_perception 13",0,0,3010,0,0,0,0,0,0,0,0,0,Spiked Bone Club,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 5 (1d4 + 3) bludgeoning damage plus 2 (1d4) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Guard,0.125,humanoid,Medium,0,11,0,0,walk,30 ft.,0,0,0,0,any alignment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a, n, y,  , o, n, e,  , l, a, n, g, u, a, g, e,  , (, u, s, u, a, l, l, y,  , C, o, m, m, o, n, )",passive_perception 12,0,0,0,0,0,0,0,0,0,0,0,0,Spear,"Melee or Ranged Weapon Attack: +3 to hit, reach 5 ft. or range 20/60 ft., one target. Hit: 4 (1d6 + 1) piercing damage or 5 (1d8 + 1) piercing damage if used with two hands to make a melee attack.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Guardian Naga,10,monstrosity,Large,0,127,0,0,walk,40 ft.,0,0,0,0,lawful good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, e, l, e, s, t, i, a, l, ,,  , C, o, m, m, o, n","darkvision 60 ft., passive_perception 14",60,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +8 to hit, reach 10 ft., one creature. Hit: 8 (1d8 + 4) piercing damage, and the target must make a DC 15 Constitution saving throw, taking 45 (10d8) poison damage on a failed save, or half as much damage on a successful one.",Spit Poison,"Ranged Weapon Attack: +8 to hit, range 15/30 ft., one creature. Hit: The target must make a DC 15 Constitution saving throw, taking 45 (10d8) poison damage on a failed save, or half as much damage on a successful one.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Gynosphinx,11,monstrosity,Large,0,136,0,0,"walk, fly",40 ft.,60 ft.,0,0,0,lawful neutral,Legendary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , S, p, h, i, n, x","truesight 120 ft., passive_perception 18",0,0,0,120,0,0,0,0,0,0,0,0,Multiattack,The sphinx makes two claw attacks.,Claw,"Melee Weapon Attack: +9 to hit, reach 5 ft., one target. Hit: 13 (2d8 + 4) slashing damage.",0,0,0,0,0,0,0,Claw Attack,The sphinx makes one claw attack.,Teleport (Costs 2 Actions),"The sphinx magically teleports, along with any equipment it is wearing or carrying, up to 120 feet to an unoccupied space it can see.",Cast a Spell (Costs 3 Actions),"The sphinx casts a spell from its list of prepared spells, using a spell slot as normal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Half-Red Dragon Veteran,5,humanoid,Medium,0,65,0,0,walk,30 ft.,0,0,0,0,any alignment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , D, r, a, c, o, n, i, c","blindsight 10 ft., darkvision 60 ft., passive_perception 12",60,0,10,0,0,0,0,0,0,0,0,0,Multiattack,"The veteran makes two longsword attacks. If it has a shortsword drawn, it can also make a shortsword attack.",Longsword,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 7 (1d8 + 3) slashing damage, or 8 (1d10 + 3) slashing damage if used with two hands.",Shortsword,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 6 (1d6 + 3) piercing damage.",Heavy Crossbow,"Ranged Weapon Attack: +3 to hit, range 100/400 ft., one target. Hit: 6 (1d10 + 1) piercing damage.",Fire Breath,"The veteran exhales fire in a 15-foot cone. Each creature in that area must make a DC 15 Dexterity saving throw, taking 24 (7d6) fire damage on a failed save, or half as much damage on a successful one.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Harpy,1,monstrosity,Medium,0,38,0,0,"walk, fly",20 ft.,40 ft.,0,0,0,chaotic evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n",passive_perception 10,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The harpy makes two attacks: one with its claws and one with its club.,Claws,"Melee Weapon Attack: +3 to hit, reach 5 ft., one target. Hit: 6 (2d4 + 1) slashing damage.",Club,"Melee Weapon Attack: +3 to hit, reach 5 ft., one target. Hit: 3 (1d4 + 1) bludgeoning damage.",Luring Song,"The harpy sings a magical melody. Every humanoid and giant within 300 ft. of the harpy that can hear the song must succeed on a DC 11 Wisdom saving throw or be charmed until the song ends. The harpy must take a bonus action on its subsequent turns to continue singing. It can stop singing at any time. The song ends if the harpy is incapacitated.
While charmed by the harpy, a target is incapacitated and ignores the songs of other harpies. If the charmed target is more than 5 ft. away from the harpy, the must move on its turn toward the harpy by the most direct route. It doesn't avoid opportunity attacks, but before moving into damaging terrain, such as lava or a pit, and whenever it takes damage from a source other than the harpy, a target can repeat the saving throw. A creature can also repeat the saving throw at the end of each of its turns. If a creature's saving throw is successful, the effect ends on it.
A target that successfully saves is immune to this harpy's song for the next 24 hours.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Hawk,0,beast,Tiny,0,1,0,0,"walk, fly",10 ft.,60 ft.,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 14,0,0,0,0,0,0,0,0,0,0,0,0,Talons,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 1 slashing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Hell Hound,3,fiend,Medium,0,45,0,0,walk,50 ft.,0,0,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"u, n, d, e, r, s, t, a, n, d, s,  , I, n, f, e, r, n, a, l,  , b, u, t,  , c, a, n, ', t,  , s, p, e, a, k,  , i, t","darkvision 60 ft., passive_perception 15",60,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 7 (1d8 + 3) piercing damage plus 7 (2d6) fire damage.",Fire Breath,"The hound exhales fire in a 15-foot cone. Each creature in that area must make a DC 12 Dexterity saving throw, taking 21 (6d6) fire damage on a failed save, or half as much damage on a successful one.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Hezrou,8,fiend,Large,0,136,0,0,walk,30 ft.,0,0,0,0,chaotic evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A, b, y, s, s, a, l, ,,  , t, e, l, e, p, a, t, h, y,  , 1, 2, 0,  , f, t, .","darkvision 120 ft., passive_perception 11",120,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The hezrou makes three attacks: one with its bite and two with its claws.,Bite,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 15 (2d10 + 4) piercing damage.",Claws,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 11 (2d6 + 4) slashing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Hill Giant,5,giant,Huge,0,105,0,0,walk,40 ft.,0,0,0,0,chaotic evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G, i, a, n, t",passive_perception 12,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The giant makes two greatclub attacks.,Greatclub,"Melee Weapon Attack: +8 to hit, reach 10 ft., one target. Hit: 18 (3d8 + 5) bludgeoning damage.",Rock,"Ranged Weapon Attack: +8 to hit, range 60/240 ft., one target. Hit: 21 (3d10 + 5) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Hippogriff,1,monstrosity,Large,0,19,0,0,"walk, fly",40 ft.,60 ft.,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 15,0,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The hippogriff makes two attacks: one with its beak and one with its claws.,Beak,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 8 (1d10 + 3) piercing damage.",Claws,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 10 (2d6 + 3) slashing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Hobgoblin,0.5,humanoid,Medium,0,11,0,0,walk,30 ft.,0,0,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n, ,,  , G, o, b, l, i, n","darkvision 60 ft., passive_perception 10",60,0,0,0,0,0,0,0,0,0,0,0,Longsword,"Melee Weapon Attack: +3 to hit, reach 5 ft., one target. Hit: 5 (1d8 + 1) slashing damage, or 6 (1d10 + 1) slashing damage if used with two hands.",Longbow,"Ranged Weapon Attack: +3 to hit, range 150/600 ft., one target. Hit: 5 (1d8 + 1) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
